example_id                                         | status | run_time        |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00471 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.05276 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.06596 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.0467 seconds  |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.08994 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.0354 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.0513 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.06248 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.0573 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.04652 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.0478 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.05571 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.05572 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.05397 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.07564 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.0629 seconds  |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02854 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.03077 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.05183 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.05227 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.04975 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.05534 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.05763 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.06662 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.04372 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.04527 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.2102 seconds  |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.03169 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.0426 seconds  |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.04685 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.04809 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.05935 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.05104 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.0509 seconds  |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.0576 seconds  |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.05565 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.02582 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.02489 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.04326 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.03019 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.03074 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.05009 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.0355 seconds  |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.03736 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.03646 seconds |
