example_id                                         | status | run_time        |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.02453 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.01246 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00379 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01025 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.005 seconds   |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00459 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00412 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.004 seconds   |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00847 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.00818 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01144 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00407 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.0035 seconds  |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.04325 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.44873 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.04341 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.0398 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.03028 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1] | passed | 0.03609 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2] | passed | 0.03935 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.03554 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.05673 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.03087 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.03091 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3] | passed | 0.03252 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.01994 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.02396 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]     | passed | 0.03406 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]     | passed | 0.04657 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.03637 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.03765 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.02976 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.03151 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]     | passed | 0.03328 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02439 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]  | passed | 0.03947 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]  | passed | 0.03745 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.03394 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.03973 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.02952 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.03161 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:3]  | passed | 0.03311 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01734 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.07935 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.01946 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.02298 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.13676 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.02648 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.02233 seconds |
