example_id                                         | status | run_time        |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.14554 seconds |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.00829 seconds |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.04377 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.0166 seconds  |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.02192 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01837 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.01482 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00385 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:2:4]                  | passed | 0.02142 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.19937 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.23328 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 1.07 seconds    |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.30793 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.14972 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.35412 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.07084 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.43995 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.44948 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.27633 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.11228 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.59715 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.53507 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.20618 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.14876 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.04326 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.05691 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.09163 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.28202 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.37 seconds    |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.29185 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.23198 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.10779 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.10969 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.15119 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.09862 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.09628 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.25878 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.18271 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.08015 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.06305 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.12484 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.05266 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.10246 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.10792 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.06177 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.64671 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.2079 seconds  |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.1075 seconds  |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.03037 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.04091 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02251 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.08354 seconds |
./spec/requests/timer_request_spec.rb[1:1:1]       | failed | 0.0388 seconds  |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.04053 seconds |
./spec/requests/users_request_spec.rb[1:2:1]       | passed | 0.25121 seconds |
./spec/requests/users_request_spec.rb[1:3:1:1]     | passed | 0.06628 seconds |
./spec/requests/users_request_spec.rb[1:3:1:2]     | passed | 0.04706 seconds |
./spec/requests/users_request_spec.rb[1:4:1]       | passed | 0.05212 seconds |
./spec/requests/users_request_spec.rb[1:4:2]       | passed | 0.08811 seconds |
