example_id                                         | status | run_time        |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.00975 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00426 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.03489 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00523 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00494 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00432 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00479 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.02745 seconds |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.00722 seconds |
./spec/models/timer_spec.rb[1:1:2]                 | passed | 0.42939 seconds |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.0271 seconds  |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00992 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.0096 seconds  |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.013 seconds   |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00523 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00437 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.08865 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.06929 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.0805 seconds  |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.05304 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.05697 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.04929 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.05733 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.09062 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.05729 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.04941 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.10761 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.09682 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.08622 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.04932 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.05038 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.03752 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.0512 seconds  |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.05362 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.06664 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.0926 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.05785 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.04806 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.05592 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.05793 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.09428 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.04868 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.05015 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.08047 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.05141 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.04839 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.09554 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.09095 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.05541 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.05258 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.0915 seconds  |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.05912 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.08315 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.04897 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.05067 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01855 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.03165 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.14581 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.04237 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.03864 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.04569 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.0511 seconds  |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.05143 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.04934 seconds |
