example_id                                         | status | run_time        |
./spec/models/journal_spec.rb[1:1:7]               | passed | 0.01572 seconds |
./spec/models/journal_spec.rb[1:2:1]               | passed | 0.03734 seconds |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.1068 seconds  |
./spec/models/journal_spec.rb[1:2:3]               | passed | 0.01661 seconds |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.03163 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.01048 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00456 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.0062 seconds  |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.07382 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00884 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.0188 seconds  |
./spec/models/timer_spec.rb[1:1:1]                 | passed | 0.08013 seconds |
./spec/models/timer_spec.rb[1:1:2]                 | passed | 0.00916 seconds |
./spec/models/timer_spec.rb[1:2:1]                 | passed | 0.00641 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.02266 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.03171 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.01236 seconds |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.0081 seconds  |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00616 seconds |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00458 seconds |
./spec/requests/analytics_request_spec.rb[1:1:1]   | passed | 0.06172 seconds |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.05612 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.20557 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.07998 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.04584 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.09973 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.09523 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.06365 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:1] | passed | 0.08354 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:2:2] | passed | 0.05882 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.14817 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.09904 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.10564 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.05074 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.09452 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02912 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.04783 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.04805 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.06166 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.10632 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.18307 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.05584 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.05512 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.15579 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.09638 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.09237 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.08609 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.05189 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.04611 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.04277 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.08755 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.06119 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.05739 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.04911 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.05136 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.05801 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.05784 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.05031 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.07843 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.02086 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.05494 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.04921 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.06494 seconds |
./spec/requests/timer_request_spec.rb[1:1:1]       | failed | 0.05287 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.02253 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.04855 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.08499 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.04418 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.06132 seconds |
