example_id                                         | status | run_time        |
./spec/models/journal_spec.rb[1:2:2]               | passed | 0.0098 seconds  |
./spec/models/language_spec.rb[1:1:1]              | passed | 0.00359 seconds |
./spec/models/language_spec.rb[1:1:2]              | passed | 0.00897 seconds |
./spec/models/language_spec.rb[1:1:3]              | passed | 0.00525 seconds |
./spec/models/language_spec.rb[1:1:4]              | passed | 0.00715 seconds |
./spec/models/language_spec.rb[1:2:1]              | passed | 0.00436 seconds |
./spec/models/language_spec.rb[1:2:2]              | passed | 0.00434 seconds |
./spec/models/language_spec.rb[1:2:3]              | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:1:2]                  | passed | 0.00887 seconds |
./spec/models/user_spec.rb[1:1:3]                  | passed | 0.0103 seconds  |
./spec/models/user_spec.rb[1:1:4]                  | passed | 0.01202 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00377 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:2:3]                  | passed | 0.00409 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.03516 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:1] | passed | 0.05337 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1:2] | passed | 0.03721 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.04315 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.04107 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.03336 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.0328 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3] | passed | 0.03541 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.02028 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.03231 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]     | passed | 0.04274 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]     | passed | 0.03731 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.03979 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.57156 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.03769 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.03206 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:3]     | passed | 0.03346 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02536 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]  | passed | 0.04226 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]  | passed | 0.03724 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.06436 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.03774 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.03099 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.03318 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:3]  | passed | 0.03458 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01842 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.02026 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.02246 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.34615 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02725 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.02644 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.03188 seconds |
