example_id                                         | status | run_time        |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.10195 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.1013 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.06508 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.05448 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.08923 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.04978 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.07785 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.04982 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.06442 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.09739 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.06216 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.05252 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.04919 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.09578 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.06354 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.09215 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.08743 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.06259 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.04568 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.08031 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.09334 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.05731 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.04787 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.05805 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.09562 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.05724 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.04964 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.04692 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.09202 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01762 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.04697 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.04958 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.08032 seconds |
./spec/requests/timer_request_spec.rb[1:1:1]       | passed | 0.04217 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.04976 seconds |
./spec/requests/users_request_spec.rb[1:2:1]       | passed | 0.06804 seconds |
./spec/requests/users_request_spec.rb[1:3:1:1]     | passed | 0.04324 seconds |
./spec/requests/users_request_spec.rb[1:3:1:2]     | passed | 0.05169 seconds |
./spec/requests/users_request_spec.rb[1:3:1:3]     | failed | 0.09692 seconds |
./spec/requests/users_request_spec.rb[1:4:1]       | passed | 0.0808 seconds  |
./spec/requests/users_request_spec.rb[1:4:2]       | passed | 0.05152 seconds |
