example_id                                         | status | run_time        |
./spec/requests/analytics_request_spec.rb[1:2:1]   | passed | 0.03351 seconds |
./spec/requests/analytics_request_spec.rb[1:3:1]   | passed | 0.02653 seconds |
./spec/requests/analytics_request_spec.rb[1:4:1]   | passed | 0.03298 seconds |
./spec/requests/bookmarks_request_spec.rb[1:1:1]   | passed | 0.02716 seconds |
./spec/requests/bookmarks_request_spec.rb[1:2:1]   | passed | 0.03138 seconds |
./spec/requests/bookmarks_request_spec.rb[1:3:1:1] | passed | 0.0582 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:3:1:2] | passed | 0.03973 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:1] | passed | 0.0406 seconds  |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2] | passed | 0.03796 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:1] | passed | 0.03776 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:2] | passed | 0.03217 seconds |
./spec/requests/bookmarks_request_spec.rb[1:5:1:3] | passed | 0.03068 seconds |
./spec/requests/categories_request_spec.rb[1:1:1]  | passed | 0.01906 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]       | passed | 0.02263 seconds |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.03587 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]     | passed | 0.03689 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]     | passed | 0.03784 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.04853 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.03864 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.03238 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.03378 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:3]     | passed | 0.03313 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02456 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.28097 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.03515 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.04557 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.03662 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.03877 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.03316 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.03028 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.03155 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01675 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.01802 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02268 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.02208 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.01981 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.0226 seconds  |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02726 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.02406 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.02441 seconds |
