example_id                                         | status | run_time        |
./spec/requests/goals_request_spec.rb[1:2:1]       | passed | 0.04504 seconds |
./spec/requests/goals_request_spec.rb[1:3:1]       | passed | 0.04777 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]     | passed | 0.04905 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:2]     | passed | 0.04982 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:1]     | passed | 0.04593 seconds |
./spec/requests/goals_request_spec.rb[1:4:2:2]     | passed | 0.05469 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:1]     | passed | 0.05573 seconds |
./spec/requests/goals_request_spec.rb[1:5:1:2]     | passed | 0.04884 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:1]     | passed | 0.04895 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:2]     | passed | 0.09768 seconds |
./spec/requests/goals_request_spec.rb[1:6:1:3]     | passed | 0.05008 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.05148 seconds |
./spec/requests/journals_request_spec.rb[1:2:1]    | passed | 0.06125 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.04883 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.05776 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:1]  | passed | 0.04979 seconds |
./spec/requests/journals_request_spec.rb[1:3:2:2]  | passed | 0.07882 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.08448 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.36863 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:1]  | passed | 0.084 seconds   |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.06088 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.05057 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.01534 seconds |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.08823 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.04162 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.01965 seconds |
./spec/requests/timer_request_spec.rb[1:1:1]       | failed | 0.0388 seconds  |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.03453 seconds |
./spec/requests/users_request_spec.rb[1:2:1]       | passed | 0.07675 seconds |
./spec/requests/users_request_spec.rb[1:3:1:1]     | passed | 0.02157 seconds |
./spec/requests/users_request_spec.rb[1:3:1:2]     | passed | 0.04795 seconds |
./spec/requests/users_request_spec.rb[1:4:1]       | passed | 0.04341 seconds |
./spec/requests/users_request_spec.rb[1:4:2]       | passed | 0.02342 seconds |
