example_id                                         | status | run_time        |
./spec/requests/journals_request_spec.rb[1:5:1:2]  | passed | 0.03721 seconds |
./spec/requests/journals_request_spec.rb[1:5:1:3]  | passed | 0.04172 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.02 seconds    |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.02118 seconds |
./spec/requests/status_request_spec.rb[1:1:1]      | passed | 0.02459 seconds |
./spec/requests/status_request_spec.rb[1:2:1]      | passed | 0.02556 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.05567 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.46771 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02868 seconds |
./spec/requests/users_request_spec.rb[1:3:1]       | passed | 0.02563 seconds |
./spec/requests/users_request_spec.rb[1:3:2]       | passed | 0.03067 seconds |
