example_id                                         | status | run_time        |
./spec/requests/journals_request_spec.rb[1:1:1]    | passed | 0.02266 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]  | passed | 0.03299 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]  | passed | 0.03614 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]  | passed | 0.03366 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]  | passed | 0.0353 seconds  |
./spec/requests/journals_request_spec.rb[1:4:1:1]  | passed | 0.04722 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:2]  | passed | 0.02926 seconds |
./spec/requests/journals_request_spec.rb[1:4:1:3]  | passed | 0.03095 seconds |
./spec/requests/landing_request_spec.rb[1:1]       | passed | 0.0418 seconds  |
./spec/requests/language_request_spec.rb[1:1:1]    | passed | 0.01953 seconds |
./spec/requests/users_request_spec.rb[1:1:1]       | passed | 0.02168 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]     | passed | 0.02333 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]     | passed | 0.02343 seconds |
