example_id                                          | status | run_time        |
./spec/requests/bookmarks_request_spec.rb[1:4:1:2]  | passed | 0.02756 seconds |
./spec/requests/bookmarks_request_spec.rb[1:4:1:3]  | passed | 0.02616 seconds |
./spec/requests/goals_request_spec.rb[1:1:1]        | passed | 0.01951 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:1]      | passed | 0.14354 seconds |
./spec/requests/goals_request_spec.rb[1:2:1:2]      | failed | 0.02109 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:1]      | passed | 0.02682 seconds |
./spec/requests/goals_request_spec.rb[1:3:1:2]      | passed | 0.02889 seconds |
./spec/requests/goals_request_spec.rb[1:4:1:1]      | passed | 0.0257 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:2]      | passed | 0.0223 seconds  |
./spec/requests/goals_request_spec.rb[1:4:1:3]      | passed | 0.02994 seconds |
./spec/requests/journals_request_spec.rb[1:1:1]     | passed | 0.02118 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:1] | passed | 0.02242 seconds |
./spec/requests/journals_request_spec.rb[1:1:2:1:2] | passed | 0.02281 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:1]   | passed | 0.02818 seconds |
./spec/requests/journals_request_spec.rb[1:2:1:2]   | passed | 0.02627 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:1]   | passed | 0.02628 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:2]   | passed | 0.02402 seconds |
./spec/requests/journals_request_spec.rb[1:3:1:3]   | passed | 0.0356 seconds  |
./spec/requests/landing_request_spec.rb[1:1]        | passed | 0.01515 seconds |
./spec/requests/users_request_spec.rb[1:1:1]        | passed | 0.01973 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]      | passed | 0.01984 seconds |
./spec/requests/users_request_spec.rb[1:2:1:2]      | passed | 0.02775 seconds |
